year,area,sector,age,proportion,sample_size,evidence_class,source
2005,north,all,7,0.10703363914373089,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,8,0.13149847094801223,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,9,0.13149847094801223,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,10,0.11926605504587155,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,11,0.08868501529051986,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,12,0.13761467889908255,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,13,0.13761467889908255,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,14,0.07033639143730887,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,15,0.01529051987767584,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,16,0.01529051987767584,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,17,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,18,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,19,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,20,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,21,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,22,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,23,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,24,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,25,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,26,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,27,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,28,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,29,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,30,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,31,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,32,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,33,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,34,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,35,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,36,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,37,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,38,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,39,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,40,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,0,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,1,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,2,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,3,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,4,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,5,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,6,0.025157232704402517,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,7,0.10062893081761007,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,8,0.20754716981132076,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,9,0.20754716981132076,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,10,0.1509433962264151,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,11,0.06918238993710692,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,12,0.04402515723270441,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,13,0.04402515723270441,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,14,0.06918238993710692,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,15,0.06918238993710692,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,16,0.012578616352201259,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,17,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,18,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,19,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,20,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,21,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,22,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,23,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,24,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,25,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,26,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,27,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,28,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,29,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,30,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,31,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,32,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,33,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,34,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,35,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,36,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,37,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,38,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,39,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2007,north,all,40,0.0,463,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,0,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,1,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,2,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,3,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,4,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,5,0.016666666666666666,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,6,0.06333333333333334,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,7,0.07,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,8,0.10333333333333333,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,9,0.16333333333333333,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,10,0.16333333333333333,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,11,0.15000000000000002,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,12,0.07,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,13,0.05,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,14,0.05,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,15,0.05,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,16,0.05,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,17,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,18,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,19,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,20,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,21,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,22,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,23,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,24,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,25,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,26,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,27,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,28,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,29,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,30,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,31,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,32,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,33,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,34,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,35,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,36,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,37,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,38,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,39,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2008,north,all,40,0.0,998,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,0,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,1,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,2,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,3,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,4,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,5,0.04878048780487805,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,6,0.0975609756097561,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,7,0.12195121951219513,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,8,0.12195121951219513,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,9,0.0975609756097561,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,10,0.1402439024390244,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,11,0.1402439024390244,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,12,0.06707317073170734,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,13,0.04878048780487805,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,14,0.024390243902439025,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,15,0.024390243902439025,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,16,0.024390243902439025,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,17,0.024390243902439025,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,18,0.01829268292682927,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,19,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,20,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,21,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,22,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,23,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,24,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,25,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,26,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,27,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,28,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,29,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,30,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,31,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,32,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,33,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,34,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,35,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,36,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,37,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,38,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,39,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2009,north,all,40,0.0,844,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,0,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,1,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,2,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,3,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,4,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,5,0.0111731843575419,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,6,0.18435754189944137,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,7,0.18435754189944137,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,8,0.11731843575418995,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,9,0.11731843575418995,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,10,0.05027932960893855,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,11,0.0893854748603352,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,12,0.0893854748603352,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,13,0.0335195530726257,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,14,0.03910614525139665,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,15,0.03910614525139665,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,16,0.0223463687150838,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,17,0.0111731843575419,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,18,0.0111731843575419,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,19,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,20,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,21,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,22,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,23,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,24,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,25,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,26,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,27,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,28,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,29,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,30,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,31,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,32,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,33,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,34,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,35,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,36,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,37,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,38,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,39,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2010,north,all,40,0.0,816,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,0,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,1,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,2,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,3,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,4,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,5,0.052631578947368425,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,6,0.13815789473684212,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,7,0.20394736842105263,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,8,0.20394736842105263,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,9,0.10526315789473685,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,10,0.08552631578947369,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,11,0.05921052631578948,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,12,0.052631578947368425,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,13,0.052631578947368425,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,14,0.026315789473684213,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,15,0.019736842105263157,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,16,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,17,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,18,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,19,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,20,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,21,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,22,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,23,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,24,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,25,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,26,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,27,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,28,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,29,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,30,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,31,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,32,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,33,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,34,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,35,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,36,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,37,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,38,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,39,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2011,north,all,40,0.0,1138,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,0,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,1,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,2,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,3,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,4,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,5,0.0392156862745098,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,6,0.0915032679738562,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,7,0.1895424836601307,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,8,0.1895424836601307,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,9,0.1568627450980392,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,10,0.1045751633986928,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,11,0.0457516339869281,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,12,0.0392156862745098,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,13,0.0457516339869281,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,14,0.0457516339869281,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,15,0.0261437908496732,908,digitised_from_published_figure,RAR2 Figure 3.19
